City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hermanus,ZA,2020-10-20 19:30:13,-34.42,19.23,55.0,78,0,0.56
1,Saskylakh,RU,2020-10-20 19:30:13,71.92,114.08,20.88,97,99,7.56
2,Stavrovo,RU,2020-10-20 19:30:13,56.13,40.01,32.34,96,15,10.11
3,Pisco,PE,2020-10-20 19:30:13,-13.7,-76.22,69.01,72,20,9.17
4,Butaritari,KI,2020-10-20 19:30:14,3.07,172.79,81.77,76,97,12.03
5,Cochrane,CA,2020-10-20 19:27:31,51.18,-114.47,33.01,68,1,12.75
6,Kodiak,US,2020-10-20 19:30:14,57.79,-152.41,44.6,52,1,9.17
7,Mataura,NZ,2020-10-20 19:30:14,-46.19,168.86,45.0,90,65,4.0
8,Samarai,PG,2020-10-20 19:30:15,-10.62,150.67,78.76,86,100,8.41
9,Ilulissat,GL,2020-10-20 19:29:58,69.22,-51.1,41.0,65,75,9.17
10,Axim,GH,2020-10-20 19:30:15,4.87,-2.24,77.41,87,99,9.44
11,Jurm,AF,2020-10-20 19:30:15,36.86,70.83,46.04,53,0,1.86
12,Port Lincoln,AU,2020-10-20 19:30:15,-34.73,135.87,56.53,87,5,9.98
13,Rikitea,PF,2020-10-20 19:30:16,-23.12,-134.97,73.45,78,0,14.81
14,Nara,JP,2020-10-20 19:27:19,34.69,135.8,55.99,81,0,3.04
15,Jamestown,US,2020-10-20 19:26:58,42.1,-79.24,48.99,93,90,8.05
16,Bredasdorp,ZA,2020-10-20 19:30:16,-34.53,20.04,53.6,76,0,2.24
17,Albany,US,2020-10-20 19:30:16,42.6,-73.97,66.0,77,100,1.12
18,Ponta Do Sol,PT,2020-10-20 19:30:17,32.67,-17.1,68.0,64,20,3.36
19,Fukue,JP,2020-10-20 19:30:17,32.69,128.84,70.12,65,37,10.65
20,Vaini,TO,2020-10-20 19:30:17,-21.2,-175.2,73.4,69,20,8.05
21,Cabo San Lucas,MX,2020-10-20 19:30:17,22.89,-109.91,93.0,52,5,8.05
22,Mitsamiouli,KM,2020-10-20 19:30:17,-11.38,43.28,79.32,73,0,2.93
23,Hilo,US,2020-10-20 19:30:18,19.73,-155.09,82.4,58,1,5.82
24,Zenzeli,RU,2020-10-20 19:30:18,45.92,47.05,56.32,59,97,7.67
25,Salimpur,IN,2020-10-20 19:30:18,28.13,76.28,76.05,18,0,5.23
26,Portland,US,2020-10-20 19:28:03,45.52,-122.68,61.0,67,75,8.05
27,Cidreira,BR,2020-10-20 19:25:21,-30.18,-50.21,72.03,80,16,9.8
28,Mar Del Plata,AR,2020-10-20 19:30:00,-38.0,-57.56,57.2,41,0,16.11
29,Busselton,AU,2020-10-20 19:30:19,-33.65,115.33,54.0,88,0,1.01
30,Ola,RU,2020-10-20 19:30:20,59.58,151.28,27.68,83,63,5.75
31,Carnarvon,AU,2020-10-20 19:30:20,-24.87,113.63,68.0,77,40,19.46
32,Moranbah,AU,2020-10-20 19:26:03,-22.0,148.05,67.03,83,0,5.59
33,Punta Arenas,CL,2020-10-20 19:30:20,-53.15,-70.92,48.2,45,75,16.11
34,Killarney,IE,2020-10-20 19:30:21,52.05,-9.52,55.4,93,90,11.41
35,Ahipara,NZ,2020-10-20 19:30:21,-35.17,173.17,61.83,71,100,4.99
36,Shingu,JP,2020-10-20 19:30:21,33.73,135.98,58.06,78,41,6.69
37,Brae,GB,2020-10-20 19:30:21,60.4,-1.35,48.2,87,75,28.86
38,Codrington,AU,2020-10-20 19:30:22,-38.27,141.97,43.9,91,40,3.91
39,Upernavik,GL,2020-10-20 19:30:22,72.79,-56.15,33.76,85,100,4.7
40,Ostrovnoy,RU,2020-10-20 19:30:00,68.05,39.51,38.34,77,100,16.69
41,Poum,NC,2020-10-20 19:30:23,-20.23,164.02,73.92,70,0,5.44
42,Puerto Ayora,EC,2020-10-20 19:30:23,-0.74,-90.35,77.0,73,40,16.11
43,East London,ZA,2020-10-20 19:30:23,-33.02,27.91,60.8,77,20,13.87
44,Alofi,NU,2020-10-20 19:30:23,-19.06,-169.92,74.61,79,100,20.13
45,Bluff,NZ,2020-10-20 19:30:23,-46.6,168.33,45.0,90,77,4.0
46,Beaverlodge,CA,2020-10-20 19:30:24,55.22,-119.44,26.6,92,75,2.24
47,Lucapa,AO,2020-10-20 19:30:24,-8.42,20.74,70.47,78,58,6.71
48,Sicuani,PE,2020-10-20 19:30:22,-14.27,-71.23,58.26,48,99,8.88
49,Thompson,CA,2020-10-20 19:30:24,55.74,-97.86,30.2,63,90,2.24
50,Puerto Del Rosario,ES,2020-10-20 19:29:36,28.5,-13.86,77.0,73,40,8.05
51,Liverpool,GB,2020-10-20 19:27:56,53.41,-2.98,59.0,77,40,13.87
52,Kudahuvadhoo,MV,2020-10-20 19:30:25,2.67,72.89,82.29,79,100,12.35
53,Sinnamary,GF,2020-10-20 19:30:25,5.38,-52.95,83.91,67,100,14.0
54,Sergeyevka,KZ,2020-10-20 19:30:25,53.88,67.42,51.17,61,100,11.1
55,Cape Town,ZA,2020-10-20 19:26:27,-33.93,18.42,59.0,62,0,10.29
56,Chuy,UY,2020-10-20 19:30:26,-33.7,-53.46,54.93,84,100,15.39
57,Santa Rosa,PH,2020-10-20 19:30:26,14.31,121.11,78.8,83,75,6.93
58,Ahuimanu,US,2020-10-20 19:29:06,21.44,-157.84,82.4,69,40,6.93
59,Nuuk,GL,2020-10-20 19:30:27,64.18,-51.72,35.6,93,75,14.99
60,Arraial Do Cabo,BR,2020-10-20 19:26:30,-22.97,-42.03,77.0,73,0,25.28
61,Ise,JP,2020-10-20 19:30:27,34.48,136.7,55.4,71,20,9.17
62,Ushuaia,AR,2020-10-20 19:30:08,-54.8,-68.3,44.6,56,75,16.11
63,Nanortalik,GL,2020-10-20 19:30:28,60.14,-45.24,36.72,87,100,5.99
64,Roald,NO,2020-10-20 19:30:28,62.58,6.13,41.0,86,90,12.75
65,Moron,AR,2020-10-20 19:27:33,-34.65,-58.62,64.0,44,100,19.46
66,Paraiso,CR,2020-10-20 19:30:28,9.84,-83.87,77.0,78,75,11.41
67,Te Anau,NZ,2020-10-20 19:30:28,-45.42,167.72,41.4,75,23,1.77
68,Roswell,US,2020-10-20 19:27:17,34.02,-84.36,79.0,60,1,5.82
69,Tessalit,ML,2020-10-20 19:30:29,20.2,1.01,87.53,13,0,6.76
70,Ngunguru,NZ,2020-10-20 19:30:29,-35.62,174.5,55.0,96,100,1.99
71,Tasiilaq,GL,2020-10-20 19:30:30,65.61,-37.64,32.0,94,75,17.22
72,Khatanga,RU,2020-10-20 19:30:30,71.97,102.5,6.57,95,82,8.25
73,Atuona,PF,2020-10-20 19:30:30,-9.8,-139.03,77.54,75,5,19.44
74,Lompoc,US,2020-10-20 19:27:28,34.64,-120.46,64.4,82,90,4.7
75,Kungurtug,RU,2020-10-20 19:30:31,50.6,97.52,22.73,92,100,0.45
76,Krasnoselkup,RU,2020-10-20 19:30:31,65.7,82.47,23.49,98,99,9.42
77,Mehamn,NO,2020-10-20 19:30:31,71.04,27.85,28.4,92,75,8.05
78,Port Elizabeth,ZA,2020-10-20 19:30:31,-33.92,25.57,59.0,77,20,5.82
79,Methoni,GR,2020-10-20 19:30:31,36.82,21.7,63.0,93,40,5.39
80,Zhigansk,RU,2020-10-20 19:30:32,66.77,123.37,14.76,96,100,6.26
81,Clyde River,CA,2020-10-20 19:29:41,70.47,-68.59,30.2,74,1,17.22
82,New Norfolk,AU,2020-10-20 19:30:32,-42.78,147.06,51.01,70,100,1.95
83,Lagoa,PT,2020-10-20 19:30:32,39.05,-27.98,63.41,68,32,28.61
84,Orotukan,RU,2020-10-20 19:30:32,62.27,151.7,10.56,89,0,4.29
85,Nome,US,2020-10-20 19:30:21,64.5,-165.41,33.8,86,20,6.46
86,Salinopolis,BR,2020-10-20 19:30:33,-0.61,-47.36,83.61,70,31,13.6
87,Honningsvag,NO,2020-10-20 19:30:33,70.98,25.97,28.4,92,75,8.05
88,Novikovo,RU,2020-10-20 19:30:34,51.15,37.89,40.08,73,0,9.78
89,Bartoszyce,PL,2020-10-20 19:30:34,54.25,20.81,48.29,78,100,15.17
